experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T0.5.txt,plate-H-T0.5.txt,H,0.5,2026-04-01T08:07:13Z,23.8,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,1088
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T1.0.txt,plate-H-T1.0.txt,H,1,2026-04-01T08:37:51Z,24.6,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,2129
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T1.5.txt,plate-H-T1.5.txt,H,1.5,2026-04-01T09:10:24Z,25.2,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,2971
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T2.0.txt,plate-H-T2.0.txt,H,2,2026-04-01T09:41:53Z,25.5,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,4780
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T2.5.txt,plate-H-T2.5.txt,H,2.5,2026-04-01T10:14:35Z,25.7,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,210
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T3.0.txt,plate-H-T3.0.txt,H,3,2026-04-01T11:23:24Z,26.1,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,7579
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T3.5.txt,plate-H-T3.5.txt,H,3.5,2026-04-01T11:58:19Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,8053
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T4.0.txt,plate-H-T4.0.txt,H,4,2026-04-01T12:29:58Z,26.4,"528/20,528/20",C,3,C3,NA,NA,missing,FALSE,8659
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T0.0.txt,plate-H-T0.0.txt,H,0,2026-04-01T07:35:53Z,23,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,306
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T0.5.txt,plate-H-T0.5.txt,H,0.5,2026-04-01T08:07:13Z,23.8,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,2757
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T1.0.txt,plate-H-T1.0.txt,H,1,2026-04-01T08:37:51Z,24.6,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,6132
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T1.5.txt,plate-H-T1.5.txt,H,1.5,2026-04-01T09:10:24Z,25.2,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,7356
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T2.0.txt,plate-H-T2.0.txt,H,2,2026-04-01T09:41:53Z,25.5,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,7841
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T2.5.txt,plate-H-T2.5.txt,H,2.5,2026-04-01T10:14:35Z,25.7,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,8795
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T3.0.txt,plate-H-T3.0.txt,H,3,2026-04-01T11:23:24Z,26.1,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,8619
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T3.5.txt,plate-H-T3.5.txt,H,3.5,2026-04-01T11:58:19Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,8683
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-H-T4.0.txt,plate-H-T4.0.txt,H,4,2026-04-01T12:29:58Z,26.4,"528/20,528/20",C,4,C4,NA,NA,missing,FALSE,8716
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,279
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,1008
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,2220
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,3473
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,4349
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,5655
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9014
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9682
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",A,1,A1,NA,NA,missing,FALSE,9971
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,431
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,1593
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,2913
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,4846
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,6999
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,8191
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,9610
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,10083
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",A,2,A2,NA,NA,missing,FALSE,10446
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,267
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,933
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,1527
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,3739
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,6278
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,7930
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,9546
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,9823
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",A,3,A3,NA,NA,missing,FALSE,9939
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,404
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,2455
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,4886
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,5860
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8043
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8557
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,9137
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,9199
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",A,4,A4,NA,NA,missing,FALSE,8943
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,279
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,819
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,2423
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,4657
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,6396
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,7788
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,9523
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,9758
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",B,1,B1,NA,NA,missing,FALSE,9981
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,298
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,753
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,1427
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,3133
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,4216
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,5446
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,7039
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,7618
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",B,2,B2,NA,NA,missing,FALSE,8333
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,311
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,930
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,1431
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,2055
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,2811
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,3726
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,7971
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,9004
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",B,3,B3,NA,NA,missing,FALSE,9588
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,262
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,1228
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,2689
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.5.txt,plate-I-T1.5.txt,I,1.5,2026-04-01T09:11:54Z,25.2,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,4077
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.0.txt,plate-I-T2.0.txt,I,2,2026-04-01T09:43:02Z,25.5,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,4548
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T2.5.txt,plate-I-T2.5.txt,I,2.5,2026-04-01T10:17:02Z,25.7,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,6313
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.0.txt,plate-I-T3.0.txt,I,3,2026-04-01T11:24:50Z,26.1,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,7634
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T3.5.txt,plate-I-T3.5.txt,I,3.5,2026-04-01T11:59:49Z,26.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,7737
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T4.0.txt,plate-I-T4.0.txt,I,4,2026-04-01T12:31:03Z,26.4,"528/20,528/20",B,4,B4,NA,NA,missing,FALSE,7920
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.0.txt,plate-I-T0.0.txt,I,0,2026-04-01T07:36:48Z,23,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,301
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T0.5.txt,plate-I-T0.5.txt,I,0.5,2026-04-01T08:08:34Z,23.9,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,1113
20260401-clam-36C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260401-clam-36C-C-vs-S/plate-I-T1.0.txt,plate-I-T1.0.txt,I,1,2026-04-01T08:39:08Z,24.6,"528/20,528/20",C,1,C1,NA,NA,missing,FALSE,2037
