experiment_dir,source_file,source_name,plate_id,time_hr,read_datetime,actual_temperature,excitation_emission,row_id,col_id,well_id,sample_label,treatment,layout_status,duplicate_timepoint,value,delta_value
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",B,6,B6,NA,NA,missing,TRUE,178,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",B,6,B6,NA,NA,missing,TRUE,187,9
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",B,6,B6,NA,NA,missing,TRUE,600,413
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",B,6,B6,NA,NA,missing,TRUE,174,-426
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",B,6,B6,NA,NA,missing,TRUE,187,13
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",B,6,B6,NA,NA,missing,TRUE,786,599
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",B,6,B6,NA,NA,missing,TRUE,182,-604
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",B,6,B6,NA,NA,missing,TRUE,176,-6
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",B,6,B6,NA,NA,missing,TRUE,183,7
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",B,6,B6,NA,NA,missing,TRUE,872,689
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,256,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,320,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,385,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,385,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,1506,1121
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,1707,201
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,4280,2573
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,5953,1673
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,3459,-2494
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,3782,323
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,9331,5549
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,9814,483
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,5208,-4606
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,10046,4838
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,10028,-18
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,5222,-4806
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,5944,722
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,9541,3597
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",C,1,C1,NA,NA,missing,TRUE,10181,640
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,570,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,768,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,392,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,392,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,2909,2517
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,3019,110
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,6262,3243
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,1647,-4615
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,5130,3483
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,5848,718
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,9753,3905
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,4165,-5588
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,7402,3237
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,10597,3195
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,6299,-4298
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,8117,1818
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,7589,-528
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,8816,1227
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",C,2,C2,NA,NA,missing,TRUE,8040,-776
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,265,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,341,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,273,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,273,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,937,664
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,2580,1643
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,4879,2299
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,1027,-3852
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,1619,592
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,4853,3234
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,8943,4090
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,1838,-7105
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,7602,5764
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,9957,2355
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,2730,-7227
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,3887,1157
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,8066,4179
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,10322,2256
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",C,3,C3,NA,NA,missing,TRUE,3819,-6503
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,345,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.0.txt,plate-C-red-T0.0.txt,unknown,0,2026-03-30T10:24:18Z,20.8,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,419,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.0.txt,plate-S-blue-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,271,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.0.txt,plate-S-red-T0.0.txt,unknown,0,2026-03-30T10:25:23Z,20.8,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,271,0
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.5.txt,plate-C-blue-T0.5.txt,unknown,0.5,2026-03-30T10:56:58Z,21.7,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,3452,3181
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T0.5.txt,plate-C-red-T0.5.txt,unknown,0.5,2026-03-30T10:58:43Z,21.8,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,3998,546
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T0.5.txt,plate-S-blue-T0.5.txt,unknown,0.5,2026-03-30T11:00:12Z,21.9,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,1206,-2792
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T0.5.txt,plate-S-red-T0.5.txt,unknown,0.5,2026-03-30T11:01:34Z,21.9,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,2077,871
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T1.0.txt,plate-C-blue-T1.0.txt,unknown,1,2026-03-30T11:32:17Z,22.8,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,4905,2828
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.0.txt,plate-C-red-T1.0.txt,unknown,1,2026-03-30T11:33:39Z,22.9,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,5993,1088
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.0.txt,plate-S-blue-T1.0.txt,unknown,1,2026-03-30T11:34:52Z,22.9,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,3823,-2170
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.0.txt,plate-S-red-T1.0.txt,unknown,1,2026-03-30T11:36:04Z,23,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,3383,-440
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T1.5.txt,plate-C-red-T1.5.txt,unknown,1.5,2026-03-30T12:07:11Z,23.6,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,6910,3527
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T1.5.txt,plate-S-blue-T1.5.txt,unknown,1.5,2026-03-30T12:08:24Z,23.6,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,5908,-1002
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T1.5.txt,plate-S-red-T1.5.txt,unknown,1.5,2026-03-30T12:09:38Z,23.7,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,4239,-1669
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T2.0.txt,plate-C-blue-T2.0.txt,unknown,2,2026-03-30T12:37:14Z,23.9,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,6676,2437
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-red-T2.0.txt,plate-C-red-T2.0.txt,unknown,2,2026-03-30T12:38:27Z,23.9,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,7696,1020
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-blue-T2.0.txt,plate-S-blue-T2.0.txt,unknown,2,2026-03-30T12:39:40Z,24,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,6868,-828
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-S-red-T2.0.txt,plate-S-red-T2.0.txt,unknown,2,2026-03-30T12:41:03Z,24,"528/20,528/20",C,4,C4,NA,NA,missing,TRUE,5117,-1751
20260330-clam-40C-C-vs-S,/home/sam/gitrepos/RobertsLab/resazurin-assay-development/data/clam/20260330-clam-40C-C-vs-S/plate-C-blue-T0.0.txt,plate-C-blue-T0.0.txt,unknown,0,2026-03-30T10:22:35Z,20.8,"528/20,528/20",C,5,C5,NA,NA,missing,TRUE,308,0
